epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
43,0.9901960492134094,1.5625000742147677e-05,0.02953607402741909,0.9797964692115784,0.06863906979560852
44,0.9897096157073975,7.812500371073838e-06,0.031223228201270103,0.9800958037376404,0.06849724799394608
45,0.9897470474243164,7.812500371073838e-06,0.028759825974702835,0.9800958037376404,0.06873810291290283
46,0.9901586771011353,7.812500371073838e-06,0.02804020792245865,0.9799461364746094,0.06922368705272675
47,0.9903457760810852,3.906250185536919e-06,0.029196469113230705,0.9800958037376404,0.06883438676595688
48,0.991281270980835,3.906250185536919e-06,0.027305729687213898,0.9806944131851196,0.06837798655033112
49,0.9909070730209351,3.906250185536919e-06,0.026559483259916306,0.9803950786590576,0.06873633712530136
50,0.9909818768501282,1.9531250927684596e-06,0.02804649993777275,0.9805447459220886,0.06854439526796341
51,0.9905328750610352,1.9531250927684596e-06,0.028164338320493698,0.9802454113960266,0.06880943477153778
52,0.9903831481933594,1.9531250927684596e-06,0.02768106944859028,0.9799461364746094,0.0687863826751709
53,0.9897844791412354,9.765625463842298e-07,0.030731523409485817,0.9802454113960266,0.06846188008785248
54,0.9907199740409851,9.765625463842298e-07,0.02696363627910614,0.9805447459220886,0.06863979250192642
55,0.9911315441131592,9.765625463842298e-07,0.02718260884284973,0.9802454113960266,0.06871309131383896
56,0.991430938243866,4.882812731921149e-07,0.02642197534441948,0.9799461364746094,0.06842326372861862
57,0.991281270980835,4.882812731921149e-07,0.026855088770389557,0.9800958037376404,0.06857232004404068
58,0.9900463819503784,4.882812731921149e-07,0.028027933090925217,0.9802454113960266,0.06833110749721527
59,0.9902334809303284,2.4414063659605745e-07,0.02912714146077633,0.9797964692115784,0.06881198287010193
60,0.9904580116271973,2.4414063659605745e-07,0.02804088592529297,0.9799461364746094,0.06835317611694336
61,0.9902334809303284,2.4414063659605745e-07,0.029012419283390045,0.9803950786590576,0.06879332661628723
62,0.9905328750610352,1.2207031829802872e-07,0.027487289160490036,0.9803950786590576,0.06860235333442688
63,0.9901212453842163,1.2207031829802872e-07,0.028791313990950584,0.9802454113960266,0.06878834962844849
64,0.9904205799102783,1.2207031829802872e-07,0.028002383187413216,0.9802454113960266,0.06870591640472412
65,0.9916554689407349,1.0000000116860974e-07,0.026116658002138138,0.9802454113960266,0.06869415193796158
66,0.9903831481933594,1.0000000116860974e-07,0.02768990769982338,0.9803950786590576,0.06884846836328506
67,0.9910567402839661,1.0000000116860974e-07,0.02773476019501686,0.9799461364746094,0.06858290731906891
68,0.991543173789978,1.0000000116860974e-07,0.02489357441663742,0.9803950786590576,0.06832985579967499
69,0.9912064075469971,1.0000000116860974e-07,0.027563899755477905,0.9802454113960266,0.06870876997709274
70,0.9898967146873474,1.0000000116860974e-07,0.0289977565407753,0.9806944131851196,0.06864430755376816
71,0.9907199740409851,1.0000000116860974e-07,0.02891203574836254,0.9803950786590576,0.06865882128477097
72,0.9908696413040161,1.0000000116860974e-07,0.02714042365550995,0.9805447459220886,0.06851479411125183
73,0.9906451106071472,1.0000000116860974e-07,0.02765573188662529,0.9803950786590576,0.06851975619792938
74,0.9901212453842163,1.0000000116860974e-07,0.02903912030160427,0.9803950786590576,0.06856045126914978
75,0.9903083443641663,1.0000000116860974e-07,0.028395522385835648,0.9800958037376404,0.06862116605043411
76,0.9911315441131592,1.0000000116860974e-07,0.027192233130335808,0.9800958037376404,0.06880024820566177
77,0.9916554689407349,1.0000000116860974e-07,0.026937266811728477,0.9805447459220886,0.06838327646255493
78,0.9907573461532593,1.0000000116860974e-07,0.027761250734329224,0.9805447459220886,0.06865569949150085
