epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
80,0.9907573461532593,1.0000000116860974e-07,0.02624528482556343,0.9820412993431091,0.06623570621013641
81,0.991879940032959,1.0000000116860974e-07,0.026197876781225204,0.9817419648170471,0.06635550409555435
82,0.9914683699607849,1.0000000116860974e-07,0.02571551501750946,0.9814426898956299,0.06621885299682617
83,0.9908322095870972,1.0000000116860974e-07,0.02738461084663868,0.9814426898956299,0.06654858589172363
84,0.9909070730209351,1.0000000116860974e-07,0.027544468641281128,0.9811433553695679,0.06627833843231201
85,0.991580605506897,1.0000000116860974e-07,0.026139644905924797,0.9815923571586609,0.06632602959871292
86,0.9907947778701782,1.0000000116860974e-07,0.026697931811213493,0.9814426898956299,0.06635567545890808
87,0.991393506526947,1.0000000116860974e-07,0.026327893137931824,0.9817419648170471,0.06641888618469238
88,0.9899715781211853,1.0000000116860974e-07,0.028534257784485817,0.9809936881065369,0.06649456918239594
89,0.9907947778701782,1.0000000116860974e-07,0.02715745009481907,0.9814426898956299,0.06634120643138885
90,0.9898592829704285,1.0000000116860974e-07,0.028417492285370827,0.9812930226325989,0.0664062649011612
