epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
29,0.9637003540992737,0.0002500000118743628,0.12196426093578339,0.9836103320121765,0.05375223234295845
30,0.9631232619285583,0.0002500000118743628,0.12634184956550598,0.9852262139320374,0.05252149701118469
31,0.9640466570854187,0.0002500000118743628,0.11765410006046295,0.9845337271690369,0.052346035838127136
32,0.9638735055923462,0.0002500000118743628,0.12549158930778503,0.9849953651428223,0.05326705425977707
33,0.9628347158432007,0.0002500000118743628,0.12380801141262054,0.9852262139320374,0.0527949258685112
34,0.9639312028884888,0.0002500000118743628,0.11430684477090836,0.9845337271690369,0.05479982867836952
35,0.9649122953414917,0.0001250000059371814,0.12009979039430618,0.9861496090888977,0.05135859549045563
36,0.96635502576828,0.0001250000059371814,0.11659502983093262,0.9868420958518982,0.052332572638988495
37,0.9674515128135681,0.0001250000059371814,0.10926535725593567,0.986380398273468,0.05345577001571655
38,0.967220664024353,0.0001250000059371814,0.10650347173213959,0.9856879115104675,0.054578233510255814
39,0.9691828489303589,6.25000029685907e-05,0.10822917520999908,0.9859187602996826,0.05333683639764786
40,0.9690096974372864,6.25000029685907e-05,0.10104481130838394,0.986380398273468,0.05429989844560623
41,0.9683749079704285,6.25000029685907e-05,0.10761591047048569,0.9861496090888977,0.05131317302584648
42,0.9687788486480713,3.125000148429535e-05,0.10031758248806,0.9861496090888977,0.052155349403619766
43,0.970279335975647,3.125000148429535e-05,0.09934724122285843,0.986380398273468,0.05196371674537659
44,0.9712026715278625,3.125000148429535e-05,0.09900636225938797,0.986380398273468,0.05290002375841141
45,0.9710872769355774,1.5625000742147677e-05,0.0984259769320488,0.9868420958518982,0.05258365720510483
46,0.9709718227386475,1.5625000742147677e-05,0.09445507079362869,0.9868420958518982,0.05247032269835472
47,0.9694713950157166,1.5625000742147677e-05,0.10212138295173645,0.986380398273468,0.0523168183863163
48,0.9706832766532898,7.812500371073838e-06,0.09777023643255234,0.9866112470626831,0.05218522995710373
49,0.969933032989502,7.812500371073838e-06,0.10315673798322678,0.9866112470626831,0.05206899344921112
50,0.9699907898902893,7.812500371073838e-06,0.10343581438064575,0.9866112470626831,0.05229650065302849
51,0.9716643691062927,3.906250185536919e-06,0.0955963283777237,0.986380398273468,0.05212004482746124
52,0.9714912176132202,3.906250185536919e-06,0.09655601531267166,0.9866112470626831,0.052047837525606155
53,0.9687211513519287,3.906250185536919e-06,0.10228097438812256,0.9868420958518982,0.052053000777959824
54,0.9678555130958557,1.9531250927684596e-06,0.10685106366872787,0.986380398273468,0.05205230787396431
55,0.9686634540557861,1.9531250927684596e-06,0.10454000532627106,0.986380398273468,0.05203833803534508
56,0.9697022438049316,1.9531250927684596e-06,0.10529621690511703,0.986380398273468,0.05219059810042381
57,0.9701061844825745,9.765625463842298e-07,0.10305044054985046,0.9866112470626831,0.05217842012643814
58,0.9712603688240051,9.765625463842298e-07,0.1006910651922226,0.986380398273468,0.05209088698029518
59,0.9698753356933594,9.765625463842298e-07,0.09722248464822769,0.986380398273468,0.05214119330048561
60,0.9682594537734985,4.882812731921149e-07,0.1015079915523529,0.986380398273468,0.05212429538369179
61,0.968432605266571,4.882812731921149e-07,0.10313566029071808,0.9866112470626831,0.05223827064037323
62,0.9705678820610046,4.882812731921149e-07,0.09883098304271698,0.986380398273468,0.052185725420713425
63,0.9688943028450012,2.4414063659605745e-07,0.103791244328022,0.986380398273468,0.05231718719005585
64,0.9715489149093628,2.4414063659605745e-07,0.09460682421922684,0.986380398273468,0.05212106183171272
65,0.9698176383972168,2.4414063659605745e-07,0.10205483436584473,0.986380398273468,0.052209995687007904
66,0.9686634540557861,1.2207031829802872e-07,0.10053356736898422,0.9866112470626831,0.052207186818122864
