epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
32,0.9677400588989258,0.0001250000059371814,0.10679270327091217,0.9900738596916199,0.036097750067710876
33,0.9688943028450012,0.0001250000059371814,0.1046389639377594,0.9886888265609741,0.03818945586681366
34,0.9697022438049316,6.25000029685907e-05,0.098338283598423,0.9886888265609741,0.03682534769177437
35,0.9705101847648621,6.25000029685907e-05,0.09683366119861603,0.9891505241394043,0.03621448576450348
36,0.9688943028450012,6.25000029685907e-05,0.0993405133485794,0.9898430109024048,0.036235738545656204
37,0.9688365459442139,3.125000148429535e-05,0.10921857506036758,0.9898430109024048,0.03556661307811737
38,0.9697599411010742,3.125000148429535e-05,0.09781961888074875,0.9898430109024048,0.03561216965317726
39,0.9699907898902893,3.125000148429535e-05,0.09427697211503983,0.9898430109024048,0.035456232726573944
40,0.9670475721359253,3.125000148429535e-05,0.10660970211029053,0.9900738596916199,0.035136397927999496
41,0.9695290923118591,3.125000148429535e-05,0.10009502619504929,0.9898430109024048,0.03509213402867317
42,0.9690096974372864,3.125000148429535e-05,0.10517492145299911,0.9900738596916199,0.035093750804662704
43,0.9714335203170776,3.125000148429535e-05,0.09762217849493027,0.9900738596916199,0.03513297438621521
44,0.9714912176132202,1.5625000742147677e-05,0.09557891637086868,0.9900738596916199,0.03493219614028931
45,0.9670475721359253,1.5625000742147677e-05,0.10464794933795929,0.9898430109024048,0.03508345037698746
46,0.9679132103919983,1.5625000742147677e-05,0.1024569571018219,0.9898430109024048,0.03504093363881111
47,0.9703370332717896,1.5625000742147677e-05,0.10220511257648468,0.9898430109024048,0.03507888689637184
48,0.9706832766532898,7.812500371073838e-06,0.0925411805510521,0.9898430109024048,0.0349419079720974
49,0.970163881778717,7.812500371073838e-06,0.09715519845485687,0.9900738596916199,0.03504960611462593
50,0.9709141254425049,7.812500371073838e-06,0.09812195599079132,0.990304708480835,0.03504249453544617
51,0.970279335975647,3.906250185536919e-06,0.0975988507270813,0.990304708480835,0.03494071215391159
52,0.9705101847648621,3.906250185536919e-06,0.09961672127246857,0.9900738596916199,0.03492266684770584
53,0.9700484871864319,3.906250185536919e-06,0.09456868469715118,0.9900738596916199,0.03501758351922035
54,0.9707409739494324,1.9531250927684596e-06,0.09352631866931915,0.990304708480835,0.03492489084601402
55,0.9696444869041443,1.9531250927684596e-06,0.09748143702745438,0.990304708480835,0.03495713323354721
56,0.9686634540557861,1.9531250927684596e-06,0.09986017644405365,0.9900738596916199,0.03504311293363571
57,0.9676823616027832,9.765625463842298e-07,0.10700979828834534,0.9900738596916199,0.03507191687822342
58,0.969298243522644,9.765625463842298e-07,0.1052442342042923,0.9900738596916199,0.03499029204249382
59,0.970163881778717,9.765625463842298e-07,0.09408789873123169,0.9900738596916199,0.03501269221305847
60,0.9705678820610046,4.882812731921149e-07,0.09667369723320007,0.9898430109024048,0.034995175898075104
61,0.9700484871864319,4.882812731921149e-07,0.10088829696178436,0.9900738596916199,0.03503822535276413
62,0.9689520001411438,4.882812731921149e-07,0.10846201330423355,0.9900738596916199,0.035041771829128265
63,0.9703947305679321,2.4414063659605745e-07,0.09806649386882782,0.9900738596916199,0.0350293293595314
64,0.97102952003479,2.4414063659605745e-07,0.09544297307729721,0.9898430109024048,0.03498856723308563
65,0.9709718227386475,2.4414063659605745e-07,0.09859932214021683,0.9900738596916199,0.035051118582487106
66,0.9705678820610046,1.2207031829802872e-07,0.0921299159526825,0.9898430109024048,0.03503686189651489
67,0.9707409739494324,1.2207031829802872e-07,0.09974909573793411,0.9900738596916199,0.03505105897784233
68,0.9693559408187866,1.2207031829802872e-07,0.09893345087766647,0.9898430109024048,0.03492473065853119
69,0.9721260666847229,1.0000000116860974e-07,0.09520452469587326,0.9900738596916199,0.03495179861783981
70,0.9704524278640747,1.0000000116860974e-07,0.09749273210763931,0.9900738596916199,0.03507285192608833
71,0.9678555130958557,1.0000000116860974e-07,0.10092812776565552,0.9898430109024048,0.03497125580906868
72,0.97114497423172,1.0000000116860974e-07,0.09010443091392517,0.9898430109024048,0.03497285023331642
73,0.969933032989502,1.0000000116860974e-07,0.0957653746008873,0.9900738596916199,0.03497164323925972
74,0.9701061844825745,1.0000000116860974e-07,0.09786605834960938,0.9900738596916199,0.034974757581949234
75,0.9727608561515808,1.0000000116860974e-07,0.08958613872528076,0.9898430109024048,0.03495050221681595
76,0.9702215790748596,1.0000000116860974e-07,0.097076416015625,0.9900738596916199,0.035038888454437256
77,0.9727608561515808,1.0000000116860974e-07,0.09091326594352722,0.9900738596916199,0.03502488508820534
78,0.9696444869041443,1.0000000116860974e-07,0.09611046314239502,0.9898430109024048,0.03499201685190201
79,0.970163881778717,1.0000000116860974e-07,0.0934729054570198,0.9900738596916199,0.03505406156182289
80,0.9713181257247925,1.0000000116860974e-07,0.09278686344623566,0.9898430109024048,0.03507322818040848
