epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
79,0.8541185855865479,1.5625000742147677e-05,0.47013673186302185,0.7738809585571289,0.6423500180244446
80,0.8534840941429138,1.5625000742147677e-05,0.47173595428466797,0.7736502289772034,0.6427724957466125
81,0.854233980178833,1.5625000742147677e-05,0.4702654480934143,0.774803876876831,0.6430156826972961
82,0.8518112301826477,1.5625000742147677e-05,0.47253891825675964,0.7761882543563843,0.64230877161026
83,0.8546954393386841,7.812500371073838e-06,0.46847039461135864,0.7731887698173523,0.642977237701416
84,0.852215051651001,7.812500371073838e-06,0.4695134162902832,0.7736502289772034,0.6423478126525879
85,0.8549838662147522,7.812500371073838e-06,0.46845006942749023,0.7745731472969055,0.6417672634124756
86,0.8557913899421692,7.812500371073838e-06,0.4677068889141083,0.77434241771698,0.6418823003768921
87,0.8545800447463989,7.812500371073838e-06,0.46897900104522705,0.7741116881370544,0.6424131393432617
88,0.8555030226707458,7.812500371073838e-06,0.46630480885505676,0.7752653360366821,0.642498254776001
89,0.8541185855865479,3.906250185536919e-06,0.4681554138660431,0.7752653360366821,0.6417064666748047
90,0.85504150390625,3.906250185536919e-06,0.4683840572834015,0.77434241771698,0.6419922113418579
91,0.8529649376869202,3.906250185536919e-06,0.46956905722618103,0.7741116881370544,0.6418116688728333
92,0.8558490872383118,1.9531250927684596e-06,0.46742817759513855,0.7738809585571289,0.6419708132743835
93,0.8568297028541565,1.9531250927684596e-06,0.4667696952819824,0.77434241771698,0.6415107250213623
94,0.852676510810852,1.9531250927684596e-06,0.4713612496852875,0.7750346064567566,0.6413276791572571
95,0.854233980178833,1.9531250927684596e-06,0.4670102596282959,0.7750346064567566,0.641272783279419
96,0.8542916178703308,1.9531250927684596e-06,0.46653905510902405,0.774803876876831,0.6413004398345947
97,0.8544647097587585,1.9531250927684596e-06,0.4661857783794403,0.77434241771698,0.6414097547531128
98,0.8527342081069946,9.765625463842298e-07,0.47058412432670593,0.7741116881370544,0.641471803188324
99,0.8558490872383118,9.765625463842298e-07,0.46499061584472656,0.77434241771698,0.6414275169372559
100,0.8533110022544861,9.765625463842298e-07,0.47054529190063477,0.77434241771698,0.6415864825248718
101,0.8534840941429138,4.882812731921149e-07,0.47040149569511414,0.77434241771698,0.6415805816650391
102,0.8525611162185669,4.882812731921149e-07,0.4710339307785034,0.77434241771698,0.641549825668335
103,0.8543493151664734,4.882812731921149e-07,0.46864286065101624,0.7745731472969055,0.6415723562240601
104,0.8554453253746033,2.4414063659605745e-07,0.4698917269706726,0.77434241771698,0.6415461897850037
105,0.8555606603622437,2.4414063659605745e-07,0.4651724398136139,0.774803876876831,0.6415131688117981
106,0.8529649376869202,2.4414063659605745e-07,0.4698645770549774,0.774803876876831,0.6414306163787842
107,0.8556760549545288,1.2207031829802872e-07,0.4639531373977661,0.7745731472969055,0.6414276957511902
