epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
38,0.9941625595092773,1.5625000742147677e-05,0.01785656251013279,0.9774019718170166,0.08673209697008133
39,0.9937883615493774,1.5625000742147677e-05,0.018053950741887093,0.9780005812644958,0.08621072769165039
40,0.9936386942863464,7.812500371073838e-06,0.018323244526982307,0.9778509140014648,0.08667530864477158
41,0.9937134981155396,7.812500371073838e-06,0.018459578976035118,0.9781502485275269,0.08624499291181564
42,0.9938257932662964,7.812500371073838e-06,0.017889676615595818,0.9781502485275269,0.08671089261770248
43,0.9950231909751892,3.906250185536919e-06,0.01669219508767128,0.9780005812644958,0.08687199652194977
44,0.9941251277923584,3.906250185536919e-06,0.01703290082514286,0.9781502485275269,0.08713242411613464
45,0.9941625595092773,3.906250185536919e-06,0.017252862453460693,0.9781502485275269,0.0862395316362381
46,0.9942747950553894,1.9531250927684596e-06,0.017495473846793175,0.9781502485275269,0.08619873970746994
47,0.9950606226921082,1.9531250927684596e-06,0.01624050736427307,0.9782999157905579,0.08612364530563354
48,0.9945741891860962,1.9531250927684596e-06,0.015963716432452202,0.9781502485275269,0.08598338812589645
49,0.9941625595092773,9.765625463842298e-07,0.018319426104426384,0.9782999157905579,0.08608352392911911
50,0.9950231909751892,9.765625463842298e-07,0.016324585303664207,0.9778509140014648,0.08608445525169373
51,0.9946115612983704,9.765625463842298e-07,0.018380213528871536,0.9780005812644958,0.08614101260900497
52,0.9946864247322083,4.882812731921149e-07,0.01636841520667076,0.9780005812644958,0.08615952730178833
53,0.9947238564491272,4.882812731921149e-07,0.01671517826616764,0.9780005812644958,0.08622278273105621
54,0.9941625595092773,4.882812731921149e-07,0.017132239416241646,0.9780005812644958,0.08630076050758362
55,0.9945367574691772,2.4414063659605745e-07,0.01722842827439308,0.9780005812644958,0.08631309866905212
56,0.9944993257522583,2.4414063659605745e-07,0.016553744673728943,0.9780005812644958,0.08635245263576508
57,0.9941625595092773,2.4414063659605745e-07,0.016516273841261864,0.9780005812644958,0.08640994876623154
58,0.9941625595092773,1.2207031829802872e-07,0.016780473291873932,0.9780005812644958,0.08637049794197083
59,0.9939754605293274,1.2207031829802872e-07,0.0175976250320673,0.9780005812644958,0.0863661915063858
60,0.9950231909751892,1.2207031829802872e-07,0.016490871086716652,0.9780005812644958,0.08634024858474731
61,0.9945741891860962,1.0000000116860974e-07,0.01682065613567829,0.9780005812644958,0.08633490651845932
62,0.9942373633384705,1.0000000116860974e-07,0.01723923347890377,0.9780005812644958,0.08632179349660873
63,0.9943870902061462,1.0000000116860974e-07,0.017815882340073586,0.9780005812644958,0.08631765097379684
64,0.9945367574691772,1.0000000116860974e-07,0.01727156899869442,0.9780005812644958,0.08630339801311493
65,0.9947238564491272,1.0000000116860974e-07,0.01618461310863495,0.9780005812644958,0.08628296107053757
66,0.9946115612983704,1.0000000116860974e-07,0.016630681231617928,0.9780005812644958,0.08628480136394501
67,0.9945741891860962,1.0000000116860974e-07,0.017663050442934036,0.9780005812644958,0.08627855777740479
68,0.9945741891860962,1.0000000116860974e-07,0.017390290275216103,0.9780005812644958,0.086256243288517
69,0.9944618940353394,1.0000000116860974e-07,0.01711617410182953,0.9781502485275269,0.08625967800617218
70,0.9948360919952393,1.0000000116860974e-07,0.01632445678114891,0.9781502485275269,0.08625485002994537
71,0.9940502643585205,1.0000000116860974e-07,0.017477333545684814,0.9781502485275269,0.08625487238168716
72,0.9944993257522583,1.0000000116860974e-07,0.01691136509180069,0.9781502485275269,0.0862678736448288
73,0.9948735237121582,1.0000000116860974e-07,0.016706174239516258,0.9781502485275269,0.0862550288438797
74,0.9941251277923584,1.0000000116860974e-07,0.016225524246692657,0.9781502485275269,0.08626016974449158
75,0.9947238564491272,1.0000000116860974e-07,0.01657349430024624,0.9781502485275269,0.0862632617354393
76,0.9942747950553894,1.0000000116860974e-07,0.017653271555900574,0.9781502485275269,0.08625038713216782
77,0.9947986602783203,1.0000000116860974e-07,0.01621057465672493,0.9781502485275269,0.0862453505396843
