epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
60,0.952470064163208,1.0000000116860974e-07,0.05608140304684639,0.9785992503166199,0.019926490262150764
61,0.949887752532959,1.0000000116860974e-07,0.057084523141384125,0.9787488579750061,0.019926944747567177
62,0.9495509266853333,1.0000000116860974e-07,0.05579535663127899,0.9787488579750061,0.019924696534872055
63,0.9506736397743225,1.0000000116860974e-07,0.05681494623422623,0.9785992503166199,0.019923744723200798
64,0.9510853290557861,1.0000000116860974e-07,0.0565510019659996,0.9785992503166199,0.019922660663723946
65,0.9500748515129089,1.0000000116860974e-07,0.0569264180958271,0.9785992503166199,0.01991887576878071
66,0.9516466856002808,1.0000000116860974e-07,0.057299740612506866,0.9785992503166199,0.019916152581572533
67,0.9490269422531128,1.0000000116860974e-07,0.05607808753848076,0.9785992503166199,0.019915172830224037
68,0.9515718817710876,1.0000000116860974e-07,0.05321589484810829,0.9785992503166199,0.01991107314825058
69,0.9513847231864929,1.0000000116860974e-07,0.05616245046257973,0.9787488579750061,0.019909903407096863
70,0.9518338441848755,1.0000000116860974e-07,0.05612093210220337,0.9785992503166199,0.01990838535130024
71,0.9516841173171997,1.0000000116860974e-07,0.055052559822797775,0.9785992503166199,0.019913608208298683
72,0.9488398432731628,1.0000000116860974e-07,0.05686153843998909,0.9787488579750061,0.019908485934138298
73,0.9508233666419983,1.0000000116860974e-07,0.054631538689136505,0.9787488579750061,0.01991095207631588
74,0.9524326324462891,1.0000000116860974e-07,0.05515117943286896,0.9785992503166199,0.019917557016015053
