epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
26,0.926149845123291,0.0010000000474974513,0.1720627099275589,0.9250565767288208,0.1745593100786209
27,0.9302506446838379,0.0010000000474974513,0.16819268465042114,0.9341063499450684,0.16082344949245453
28,0.9304981231689453,0.0010000000474974513,0.16589024662971497,0.9314196705818176,0.16589199006557465
29,0.9320889711380005,0.0010000000474974513,0.16395153105258942,0.9317024946212769,0.1600855588912964
30,0.9364372491836548,0.0010000000474974513,0.16004082560539246,0.9401866793632507,0.1524709016084671
31,0.9374271035194397,0.0010000000474974513,0.15878751873970032,0.9389140009880066,0.15152791142463684
32,0.9399017095565796,0.0010000000474974513,0.1569000780582428,0.9434388875961304,0.15209314227104187
33,0.9417400360107422,0.0010000000474974513,0.15329626202583313,0.9410350918769836,0.15294517576694489
34,0.9418460726737976,0.0010000000474974513,0.15309129655361176,0.9366515874862671,0.15421129763126373
35,0.9518506526947021,0.0004000000189989805,0.1410938799381256,0.951781690120697,0.14001387357711792
36,0.9530172944068909,0.0005000000237487257,0.1408402919769287,0.9479637742042542,0.1415814310312271
37,0.9527698159217834,0.0005000000237487257,0.14003686606884003,0.9496606588363647,0.1398961842060089
38,0.9540778398513794,0.0005000000237487257,0.13832572102546692,0.946973979473114,0.14216043055057526
39,0.9549616575241089,0.0005000000237487257,0.1382634937763214,0.9505090713500977,0.13974705338478088
40,0.9561989903450012,0.0005000000237487257,0.13663753867149353,0.9462669491767883,0.14323438704013824
41,0.9569413661956787,0.0005000000237487257,0.1349681317806244,0.9522058963775635,0.13474887609481812
42,0.9559515118598938,0.0005000000237487257,0.13562798500061035,0.9509332776069641,0.1366957277059555
43,0.9575069546699524,0.0005000000237487257,0.13423609733581543,0.9492364525794983,0.13671107590198517
44,0.9584968090057373,0.0005000000237487257,0.13358911871910095,0.9507918357849121,0.13839997351169586
45,0.9635875225067139,0.00020000000949949026,0.12734434008598328,0.9527714848518372,0.13395975530147552
46,0.9663802981376648,0.00020000000949949026,0.12661878764629364,0.9526301026344299,0.13314248621463776
47,0.9638703465461731,0.00020000000949949026,0.12650202214717865,0.9503676295280457,0.13544079661369324
48,0.9653197526931763,0.00020000000949949026,0.12654976546764374,0.9531956911087036,0.1325850784778595
49,0.9634107351303101,0.00020000000949949026,0.1262630671262741,0.9537613391876221,0.13152121007442474
50,0.965036928653717,0.00020000000949949026,0.1259075254201889,0.9531956911087036,0.13343928754329681
51,0.9667691588401794,0.00020000000949949026,0.12459022551774979,0.9536198973655701,0.13273318111896515
52,0.9656025767326355,0.00020000000949949026,0.12487456947565079,0.9537613391876221,0.13106636703014374
53,0.9659560918807983,0.00020000000949949026,0.12464671581983566,0.954609751701355,0.1303391307592392
54,0.9665217399597168,0.00020000000949949026,0.12438029795885086,0.9551753401756287,0.13052980601787567
55,0.966486394405365,0.00020000000949949026,0.12290792167186737,0.9550339579582214,0.12985315918922424
56,0.9671580791473389,0.00020000000949949026,0.12386216968297958,0.9551753401756287,0.129708930850029
57,0.9663096070289612,0.00020000000949949026,0.12342095375061035,0.9554581642150879,0.1289367526769638
58,0.966344952583313,0.00020000000949949026,0.12291629612445831,0.9550339579582214,0.13042262196540833
59,0.9671227335929871,0.00020000000949949026,0.12248513847589493,0.9555995464324951,0.1304575502872467
60,0.9673348069190979,0.00020000000949949026,0.122550368309021,0.9547511339187622,0.12881207466125488
61,0.9680771827697754,0.00020000000949949026,0.12173672765493393,0.9557409286499023,0.1306048035621643
62,0.9676883220672607,0.00020000000949949026,0.12124142050743103,0.9561651349067688,0.12837353348731995
63,0.9676529765129089,0.00020000000949949026,0.1214292123913765,0.9565893411636353,0.1282901018857956
64,0.9675822854042053,0.00020000000949949026,0.12141957134008408,0.9554581642150879,0.12980392575263977
65,0.968430757522583,0.00020000000949949026,0.12100999802350998,0.954468309879303,0.13033732771873474
66,0.9698801636695862,8.000000525498763e-05,0.11888600140810013,0.9570135474205017,0.12720376253128052
67,0.9704104065895081,8.000000525498763e-05,0.11860530823469162,0.9578620195388794,0.1264626830816269
68,0.9703397154808044,8.000000525498763e-05,0.11899224668741226,0.9578620195388794,0.12678824365139008
69,0.9704811573028564,8.000000525498763e-05,0.11851377785205841,0.9565893411636353,0.12626223266124725
70,0.9711528420448303,8.000000525498763e-05,0.11867157369852066,0.9577205777168274,0.12644001841545105
71,0.9710114002227783,8.000000525498763e-05,0.11796731501817703,0.9578620195388794,0.12706132233142853
72,0.9705165028572083,8.000000525498763e-05,0.11810806393623352,0.9565893411636353,0.12670528888702393
73,0.9709760546684265,3.2000003557186574e-05,0.11752554774284363,0.9582862257957458,0.12579737603664398
74,0.9708346724510193,3.2000003557186574e-05,0.11735443025827408,0.9585689902305603,0.12556949257850647
75,0.972036600112915,3.2000003557186574e-05,0.11682170629501343,0.9587104320526123,0.1259131133556366
76,0.972178041934967,3.2000003557186574e-05,0.11615809798240662,0.9585689902305603,0.12610416114330292
77,0.9727436900138855,3.2000003557186574e-05,0.11725189536809921,0.9584276080131531,0.12545877695083618
78,0.9730618596076965,3.2000003557186574e-05,0.11704493314027786,0.9574377536773682,0.12556132674217224
79,0.9727082848548889,3.2000003557186574e-05,0.115897536277771,0.9584276080131531,0.125393345952034
80,0.9722133874893188,3.2000003557186574e-05,0.11587590724229813,0.9580034017562866,0.1259656399488449
81,0.972178041934967,1.2800001059076749e-05,0.11650317162275314,0.9594174027442932,0.12525023519992828
82,0.971859872341156,1.2800001059076749e-05,0.11655084788799286,0.9587104320526123,0.12545081973075867
83,0.9739102721214294,1.2800001059076749e-05,0.11487980931997299,0.9588518142700195,0.12550392746925354
84,0.9727790355682373,1.2800001059076749e-05,0.11619611084461212,0.9580034017562866,0.125798299908638
85,0.9736981391906738,5.1200004236306995e-06,0.11483126133680344,0.9582862257957458,0.1254759132862091
86,0.9732385873794556,5.1200004236306995e-06,0.11518851667642593,0.9588518142700195,0.1254962533712387
87,0.9729557633399963,5.1200004236306995e-06,0.11528003215789795,0.959276020526886,0.12529800832271576
88,0.9736981391906738,2.04800016945228e-06,0.11502177268266678,0.9588518142700195,0.12544283270835876
89,0.9739102721214294,2.04800016945228e-06,0.11482064425945282,0.959276020526886,0.1253795325756073
90,0.9740163087844849,2.04800016945228e-06,0.11556116491556168,0.9588518142700195,0.12539343535900116
91,0.9725669026374817,8.192000677809119e-07,0.11674541980028152,0.9587104320526123,0.12538941204547882
92,0.9726729393005371,8.192000677809119e-07,0.11606842279434204,0.9584276080131531,0.12540867924690247
93,0.9743344783782959,8.192000677809119e-07,0.11463683098554611,0.9587104320526123,0.12544246017932892
94,0.9733799695968628,3.2768002711236477e-07,0.11634020507335663,0.9588518142700195,0.12544278800487518
95,0.973344624042511,3.2768002711236477e-07,0.11554167419672012,0.9587104320526123,0.12545156478881836
96,0.9739809632301331,3.2768002711236477e-07,0.11485779285430908,0.9589931964874268,0.1254369020462036
97,0.9726729393005371,1.3107201368711685e-07,0.11611896008253098,0.9588518142700195,0.12542195618152618
98,0.9724255204200745,1.3107201368711685e-07,0.11631517857313156,0.9587104320526123,0.12541522085666656
99,0.9733799695968628,1.3107201368711685e-07,0.11566901206970215,0.9587104320526123,0.12541362643241882
100,0.973662793636322,1.0000000116860974e-07,0.11474642157554626,0.9588518142700195,0.12541259825229645
101,0.9740870594978333,1.0000000116860974e-07,0.11528459936380386,0.9587104320526123,0.12542133033275604
