epoch,accuracy,loss,top3_acc,val_accuracy,val_loss,val_top3_acc
36,0.7739134430885315,0.36233022809028625,0.9628528952598572,0.7839391827583313,0.17921549081802368,0.9895215034484863
37,0.7727293968200684,0.36951738595962524,0.9636887311935425,0.8016505837440491,0.15560203790664673,0.9919325113296509
38,0.7801588177680969,0.3347676992416382,0.965894341468811,0.8037833571434021,0.15495668351650238,0.9922106862068176
39,0.7886794209480286,0.32302165031433105,0.9700269103050232,0.8105526566505432,0.15680637955665588,0.9914688467979431
40,0.7853593826293945,0.33773210644721985,0.9675195217132568,0.794881284236908,0.1736956536769867,0.9909124374389648
41,0.7888651490211487,0.3382258713245392,0.9666140675544739,0.8023924231529236,0.15819810330867767,0.9922106862068176
42,0.7929049134254456,0.32706713676452637,0.9665443897247314,0.8097180724143982,0.15175960958003998,0.9920251965522766
43,0.7876578569412231,0.333312064409256,0.964570939540863,0.8122218251228333,0.14415176212787628,0.9933234453201294
44,0.7944139838218689,0.3305608928203583,0.9668229818344116,0.8057307004928589,0.1600695699453354,0.9914688467979431
45,0.79692143201828,0.3159370720386505,0.9693768620491028,0.7870919704437256,0.18549557030200958,0.9895215034484863
46,0.8014487624168396,0.2995695471763611,0.9690518379211426,0.8096253871917725,0.14876294136047363,0.9916542768478394
47,0.7995217442512512,0.3106425106525421,0.9665676355361938,0.8004450798034668,0.1748407930135727,0.9907270073890686
48,0.7989180684089661,0.3342154920101166,0.9626439213752747,0.8080489635467529,0.15793994069099426,0.9926743507385254
49,0.7979894280433655,0.3225170075893402,0.96347975730896,0.8247403502464294,0.13927145302295685,0.9926743507385254
50,0.8069279193878174,0.3065486252307892,0.9674266576766968,0.8171365261077881,0.1487642526626587,0.9909124374389648
51,0.8147520422935486,0.29225221276283264,0.9714431762695312,0.827614963054657,0.13782286643981934,0.9935088753700256
52,0.8024238348007202,0.32451385259628296,0.9640369415283203,0.8260385990142822,0.1375134438276291,0.9935088753700256
53,0.8121285438537598,0.3035913407802582,0.9675195217132568,0.8367025256156921,0.13432787358760834,0.9931379556655884
54,0.8230404853820801,0.2681543231010437,0.9726969003677368,0.8235348463058472,0.14022696018218994,0.9930452704429626
55,0.8213456273078918,0.2769269645214081,0.971071720123291,0.830582320690155,0.13908977806568146,0.9926743507385254
56,0.8179559707641602,0.28730514645576477,0.9659639596939087,0.8258531093597412,0.14737693965435028,0.9916542768478394
57,0.8183971047401428,0.28542107343673706,0.9671248197555542,0.829284131526947,0.13972336053848267,0.9929525256156921
58,0.8194418549537659,0.2837735414505005,0.9669390916824341,0.8303041458129883,0.1367322951555252,0.9927670359611511
59,0.8255246877670288,0.27362340688705444,0.96875,0.827800452709198,0.14332158863544464,0.9930452704429626
60,0.8360651731491089,0.2522044777870178,0.9739505648612976,0.842915415763855,0.1285068541765213,0.9930452704429626
61,0.8273355960845947,0.26613879203796387,0.9680302739143372,0.8396698832511902,0.14003349840641022,0.9931379556655884
62,0.8278231620788574,0.2700921595096588,0.9681695699691772,0.8384643793106079,0.13763512670993805,0.9928597807884216
63,0.8317468166351318,0.26614636182785034,0.9711413383483887,0.830767810344696,0.15205018222332,0.9917470216751099
64,0.8331398367881775,0.2708496153354645,0.9683321118354797,0.8356825113296509,0.14681755006313324,0.9933234453201294
65,0.8390369415283203,0.2428383231163025,0.9739041328430176,0.8347551822662354,0.14501552283763885,0.9923034310340881
66,0.8412193655967712,0.24522551894187927,0.9719074964523315,0.8386498689651489,0.1373523771762848,0.9931379556655884
67,0.8378297090530396,0.25633034110069275,0.9696786999702454,0.8459755182266235,0.13108688592910767,0.9936016201972961
68,0.8361812829971313,0.27348005771636963,0.9672873616218567,0.8375371098518372,0.13522230088710785,0.9932307004928589
69,0.8434017300605774,0.2459317296743393,0.9720467925071716,0.8387425541877747,0.13263016939163208,0.9942507147789001
70,0.8440285921096802,0.2460888773202896,0.9690750241279602,0.8306750655174255,0.1554369479417801,0.9919325113296509
71,0.8383172154426575,0.2665728032588959,0.9659407734870911,0.8413389921188354,0.14088335633277893,0.9928597807884216
72,0.8484630584716797,0.24172340333461761,0.9729058146476746,0.8394843935966492,0.13919329643249512,0.9931379556655884
73,0.8378064632415771,0.269663542509079,0.9633172154426575,0.8419881463050842,0.14413698017597198,0.9934161901473999
74,0.8488809466362,0.2456219345331192,0.971071720123291,0.8431935906410217,0.14099790155887604,0.9928597807884216
75,0.8536636233329773,0.23740163445472717,0.9727433323860168,0.8451409339904785,0.14065411686897278,0.9941580295562744
76,0.84902024269104,0.24394509196281433,0.9703287482261658,0.8470882773399353,0.1342574506998062,0.9931379556655884
77,0.8535475730895996,0.24214047193527222,0.9709556102752686,0.8381862044334412,0.15077902376651764,0.9928597807884216
78,0.8499025106430054,0.24552957713603973,0.9688196778297424,0.8498702049255371,0.13948306441307068,0.9930452704429626
79,0.8467450141906738,0.2635822594165802,0.964431643486023,0.8496847152709961,0.13515178859233856,0.9935088753700256
80,0.8566586375236511,0.2346530556678772,0.9694697260856628,0.8525593280792236,0.1332978755235672,0.9941580295562744
81,0.8604661822319031,0.22018897533416748,0.9734166264533997,0.845882773399353,0.1454692929983139,0.9926743507385254
82,0.8630200624465942,0.22524121403694153,0.9733237624168396,0.8469028472900391,0.1457209289073944,0.9936016201972961
83,0.8541744351387024,0.24552761018276215,0.9662889838218689,0.8531157374382019,0.14070521295070648,0.9939725399017334
84,0.8616270422935486,0.23304595053195953,0.9710484743118286,0.8476446866989136,0.14163947105407715,0.9927670359611511
85,0.8639023303985596,0.22301916778087616,0.9701662063598633,0.8513538837432861,0.14444319903850555,0.9933234453201294
86,0.8683367371559143,0.2087910920381546,0.976783037185669,0.8604413866996765,0.14354307949543,0.9931379556655884
87,0.866874098777771,0.2247510850429535,0.9732773303985596,0.8586795330047607,0.14203666150569916,0.9930452704429626
88,0.8705887794494629,0.19917698204517365,0.974925696849823,0.8533939123153687,0.14534054696559906,0.9928597807884216
89,0.8609305620193481,0.236533060669899,0.9663122296333313,0.8594213724136353,0.1393306702375412,0.9937871098518372
90,0.8736534118652344,0.20544710755348206,0.9741363525390625,0.860534131526947,0.13289541006088257,0.9925816059112549
91,0.8709602355957031,0.2096557319164276,0.969748318195343,0.8595141172409058,0.13578996062278748,0.9939725399017334
92,0.8757894039154053,0.20001621544361115,0.9743916988372803,0.8579376935958862,0.13983213901519775,0.9937871098518372
93,0.8699619174003601,0.21450363099575043,0.9700269103050232,0.8609050512313843,0.13981610536575317,0.9938797950744629
94,0.8766948580741882,0.19992409646511078,0.9756918549537659,0.8665615916252136,0.13091473281383514,0.9937871098518372
95,0.8765323162078857,0.19912394881248474,0.9752507209777832,0.8660051822662354,0.13706400990486145,0.9937871098518372
96,0.8862602114677429,0.18337951600551605,0.9795690774917603,0.8574740290641785,0.1560494750738144,0.9930452704429626
97,0.8772984743118286,0.20595896244049072,0.9736023545265198,0.8660051822662354,0.14294344186782837,0.9939725399017334
98,0.8770430684089661,0.20350942015647888,0.9701894521713257,0.8647996783256531,0.14162792265415192,0.9938797950744629
