epoch,accuracy,loss,top3_acc,val_accuracy,val_loss,val_top3_acc
36,0.7739134430885315,0.36233022809028625,0.9628528952598572,0.7839391827583313,0.17921549081802368,0.9895215034484863
37,0.7727293968200684,0.36951738595962524,0.9636887311935425,0.8016505837440491,0.15560203790664673,0.9919325113296509
38,0.7801588177680969,0.3347676992416382,0.965894341468811,0.8037833571434021,0.15495668351650238,0.9922106862068176
39,0.7886794209480286,0.32302165031433105,0.9700269103050232,0.8105526566505432,0.15680637955665588,0.9914688467979431
40,0.7853593826293945,0.33773210644721985,0.9675195217132568,0.794881284236908,0.1736956536769867,0.9909124374389648
41,0.7888651490211487,0.3382258713245392,0.9666140675544739,0.8023924231529236,0.15819810330867767,0.9922106862068176
42,0.7929049134254456,0.32706713676452637,0.9665443897247314,0.8097180724143982,0.15175960958003998,0.9920251965522766
43,0.7876578569412231,0.333312064409256,0.964570939540863,0.8122218251228333,0.14415176212787628,0.9933234453201294
44,0.7944139838218689,0.3305608928203583,0.9668229818344116,0.8057307004928589,0.1600695699453354,0.9914688467979431
45,0.79692143201828,0.3159370720386505,0.9693768620491028,0.7870919704437256,0.18549557030200958,0.9895215034484863
46,0.8014487624168396,0.2995695471763611,0.9690518379211426,0.8096253871917725,0.14876294136047363,0.9916542768478394
47,0.7995217442512512,0.3106425106525421,0.9665676355361938,0.8004450798034668,0.1748407930135727,0.9907270073890686
48,0.7989180684089661,0.3342154920101166,0.9626439213752747,0.8080489635467529,0.15793994069099426,0.9926743507385254
49,0.7979894280433655,0.3225170075893402,0.96347975730896,0.8247403502464294,0.13927145302295685,0.9926743507385254
50,0.8069279193878174,0.3065486252307892,0.9674266576766968,0.8171365261077881,0.1487642526626587,0.9909124374389648
51,0.8147520422935486,0.29225221276283264,0.9714431762695312,0.827614963054657,0.13782286643981934,0.9935088753700256
52,0.8024238348007202,0.32451385259628296,0.9640369415283203,0.8260385990142822,0.1375134438276291,0.9935088753700256
53,0.8121285438537598,0.3035913407802582,0.9675195217132568,0.8367025256156921,0.13432787358760834,0.9931379556655884
54,0.8230404853820801,0.2681543231010437,0.9726969003677368,0.8235348463058472,0.14022696018218994,0.9930452704429626
55,0.8213456273078918,0.2769269645214081,0.971071720123291,0.830582320690155,0.13908977806568146,0.9926743507385254
56,0.8179559707641602,0.28730514645576477,0.9659639596939087,0.8258531093597412,0.14737693965435028,0.9916542768478394
57,0.8183971047401428,0.28542107343673706,0.9671248197555542,0.829284131526947,0.13972336053848267,0.9929525256156921
58,0.8194418549537659,0.2837735414505005,0.9669390916824341,0.8303041458129883,0.1367322951555252,0.9927670359611511
59,0.8255246877670288,0.27362340688705444,0.96875,0.827800452709198,0.14332158863544464,0.9930452704429626
60,0.8360651731491089,0.2522044777870178,0.9739505648612976,0.842915415763855,0.1285068541765213,0.9930452704429626
61,0.8273355960845947,0.26613879203796387,0.9680302739143372,0.8396698832511902,0.14003349840641022,0.9931379556655884
62,0.8278231620788574,0.2700921595096588,0.9681695699691772,0.8384643793106079,0.13763512670993805,0.9928597807884216
63,0.8317468166351318,0.26614636182785034,0.9711413383483887,0.830767810344696,0.15205018222332,0.9917470216751099
64,0.8331398367881775,0.2708496153354645,0.9683321118354797,0.8356825113296509,0.14681755006313324,0.9933234453201294
65,0.8390369415283203,0.2428383231163025,0.9739041328430176,0.8347551822662354,0.14501552283763885,0.9923034310340881
66,0.8412193655967712,0.24522551894187927,0.9719074964523315,0.8386498689651489,0.1373523771762848,0.9931379556655884
67,0.8378297090530396,0.25633034110069275,0.9696786999702454,0.8459755182266235,0.13108688592910767,0.9936016201972961
68,0.8361812829971313,0.27348005771636963,0.9672873616218567,0.8375371098518372,0.13522230088710785,0.9932307004928589
69,0.8434017300605774,0.2459317296743393,0.9720467925071716,0.8387425541877747,0.13263016939163208,0.9942507147789001
70,0.8440285921096802,0.2460888773202896,0.9690750241279602,0.8306750655174255,0.1554369479417801,0.9919325113296509
71,0.8383172154426575,0.2665728032588959,0.9659407734870911,0.8413389921188354,0.14088335633277893,0.9928597807884216
72,0.8484630584716797,0.24172340333461761,0.9729058146476746,0.8394843935966492,0.13919329643249512,0.9931379556655884
73,0.8378064632415771,0.269663542509079,0.9633172154426575,0.8419881463050842,0.14413698017597198,0.9934161901473999
74,0.8488809466362,0.2456219345331192,0.971071720123291,0.8431935906410217,0.14099790155887604,0.9928597807884216
75,0.8536636233329773,0.23740163445472717,0.9727433323860168,0.8451409339904785,0.14065411686897278,0.9941580295562744
76,0.84902024269104,0.24394509196281433,0.9703287482261658,0.8470882773399353,0.1342574506998062,0.9931379556655884
77,0.8535475730895996,0.24214047193527222,0.9709556102752686,0.8381862044334412,0.15077902376651764,0.9928597807884216
78,0.8499025106430054,0.24552957713603973,0.9688196778297424,0.8498702049255371,0.13948306441307068,0.9930452704429626
79,0.8467450141906738,0.2635822594165802,0.964431643486023,0.8496847152709961,0.13515178859233856,0.9935088753700256
80,0.8566586375236511,0.2346530556678772,0.9694697260856628,0.8525593280792236,0.1332978755235672,0.9941580295562744
81,0.8604661822319031,0.22018897533416748,0.9734166264533997,0.845882773399353,0.1454692929983139,0.9926743507385254
82,0.8630200624465942,0.22524121403694153,0.9733237624168396,0.8469028472900391,0.1457209289073944,0.9936016201972961
83,0.8541744351387024,0.24552761018276215,0.9662889838218689,0.8531157374382019,0.14070521295070648,0.9939725399017334
84,0.8616270422935486,0.23304595053195953,0.9710484743118286,0.8476446866989136,0.14163947105407715,0.9927670359611511
85,0.8639023303985596,0.22301916778087616,0.9701662063598633,0.8513538837432861,0.14444319903850555,0.9933234453201294
86,0.8683367371559143,0.2087910920381546,0.976783037185669,0.8604413866996765,0.14354307949543,0.9931379556655884
87,0.866874098777771,0.2247510850429535,0.9732773303985596,0.8586795330047607,0.14203666150569916,0.9930452704429626
88,0.8705887794494629,0.19917698204517365,0.974925696849823,0.8533939123153687,0.14534054696559906,0.9928597807884216
89,0.8609305620193481,0.236533060669899,0.9663122296333313,0.8594213724136353,0.1393306702375412,0.9937871098518372
90,0.8736534118652344,0.20544710755348206,0.9741363525390625,0.860534131526947,0.13289541006088257,0.9925816059112549
91,0.8709602355957031,0.2096557319164276,0.969748318195343,0.8595141172409058,0.13578996062278748,0.9939725399017334
92,0.8757894039154053,0.20001621544361115,0.9743916988372803,0.8579376935958862,0.13983213901519775,0.9937871098518372
93,0.8699619174003601,0.21450363099575043,0.9700269103050232,0.8609050512313843,0.13981610536575317,0.9938797950744629
94,0.8766948580741882,0.19992409646511078,0.9756918549537659,0.8665615916252136,0.13091473281383514,0.9937871098518372
95,0.8765323162078857,0.19912394881248474,0.9752507209777832,0.8660051822662354,0.13706400990486145,0.9937871098518372
96,0.8862602114677429,0.18337951600551605,0.9795690774917603,0.8574740290641785,0.1560494750738144,0.9930452704429626
97,0.8772984743118286,0.20595896244049072,0.9736023545265198,0.8660051822662354,0.14294344186782837,0.9939725399017334
98,0.8770430684089661,0.20350942015647888,0.9701894521713257,0.8647996783256531,0.14162792265415192,0.9938797950744629
99,0.8800612688064575,0.20336754620075226,0.9745542407035828,0.8638724088668823,0.14643941819667816,0.9935088753700256
100,0.8796898126602173,0.20170283317565918,0.9721629023551941,0.872032642364502,0.13751405477523804,0.9938797950744629
101,0.8826848268508911,0.19967778027057648,0.9715592265129089,0.8675816059112549,0.1404561847448349,0.9941580295562744
102,0.878180742263794,0.2098756581544876,0.9700733423233032,0.8747218251228333,0.14124950766563416,0.9936016201972961
103,0.8831955790519714,0.19496506452560425,0.9724414944648743,0.8683234453201294,0.14015644788742065,0.9933234453201294
104,0.8818722367286682,0.20599012076854706,0.9713038802146912,0.8683234453201294,0.1398749202489853,0.9943434596061707
105,0.8888372778892517,0.18120437860488892,0.9753435850143433,0.8711980581283569,0.139269158244133,0.9945289492607117
106,0.8778092265129089,0.2161613553762436,0.9673337936401367,0.8626669049263,0.15203799307346344,0.9937871098518372
107,0.8924591541290283,0.1777065247297287,0.9751346707344055,0.8706417083740234,0.13559196889400482,0.9946216344833374
108,0.884449303150177,0.20093116164207458,0.9706305861473083,0.8684161901473999,0.14524415135383606,0.9937871098518372
109,0.8949665427207947,0.18185420334339142,0.9750418066978455,0.8687871098518372,0.1445172280073166,0.9941580295562744
110,0.8904624581336975,0.1925710141658783,0.9723253846168518,0.8687871098518372,0.1406812071800232,0.9938797950744629
111,0.896800696849823,0.17678627371788025,0.9777581691741943,0.8649851679801941,0.14769643545150757,0.9938797950744629
112,0.8885586857795715,0.19805008172988892,0.9721396565437317,0.873516321182251,0.1390909105539322,0.9932307004928589
113,0.8809435367584229,0.2192317098379135,0.9636190533638,0.8783382773399353,0.1393967717885971,0.9938797950744629
114,0.8955934047698975,0.1772398203611374,0.9733005166053772,0.8675816059112549,0.14905235171318054,0.9942507147789001
115,0.8942932486534119,0.17916612327098846,0.97392737865448,0.877132773399353,0.14655674993991852,0.9942507147789001
116,0.9032085537910461,0.16797739267349243,0.9769455790519714,0.8683234453201294,0.1501161903142929,0.9937871098518372
117,0.8983330130577087,0.17514179646968842,0.9736255407333374,0.8717544674873352,0.14737021923065186,0.9939725399017334
118,0.9088967442512512,0.1468091905117035,0.9804745316505432,0.8754636645317078,0.14587734639644623,0.9938797950744629
119,0.8966846466064453,0.18969692289829254,0.9711645841598511,0.874165415763855,0.15362580120563507,0.9938797950744629
120,0.9010494351387024,0.17662344872951508,0.9747167825698853,0.874350905418396,0.15155525505542755,0.9944362044334412
121,0.8971025347709656,0.18574278056621552,0.9722557663917542,0.877318263053894,0.14471645653247833,0.9946216344833374
122,0.9045551419258118,0.1594897210597992,0.9755061268806458,0.8799147009849548,0.1495334804058075,0.9942507147789001
123,0.9060410261154175,0.16461700201034546,0.9772706031799316,0.8822329640388489,0.1488766372203827,0.9940652847290039
124,0.9064589738845825,0.1638728678226471,0.978245735168457,0.8777819275856018,0.14914225041866302,0.9939725399017334
125,0.9058321118354797,0.1693420112133026,0.974879264831543,0.8792656064033508,0.15038888156414032,0.9942507147789001
126,0.9007940292358398,0.18126392364501953,0.9712806344032288,0.875834584236145,0.15059317648410797,0.9939725399017334
127,0.9052748680114746,0.16881492733955383,0.9753435850143433,0.874814510345459,0.1594015210866928,0.9935088753700256
128,0.9058785438537598,0.17255890369415283,0.9735094904899597,0.8792656064033508,0.15717189013957977,0.9933234453201294
129,0.9037657976150513,0.16968390345573425,0.971930742263794,0.8816765546798706,0.1543201506137848,0.9940652847290039
130,0.913377583026886,0.1505638062953949,0.9765741229057312,0.8831602334976196,0.15023043751716614,0.9936016201972961
131,0.9070858359336853,0.1709493100643158,0.9720467925071716,0.8835311532020569,0.15625014901161194,0.9939725399017334
132,0.909152090549469,0.16359515488147736,0.9752042889595032,0.8832529783248901,0.15057025849819183,0.9944362044334412
133,0.9117524027824402,0.15854449570178986,0.9746935367584229,0.8815838098526001,0.15506376326084137,0.9940652847290039
134,0.9071322679519653,0.16889698803424835,0.9708163142204285,0.8849220871925354,0.1530694216489792,0.9938797950744629
135,0.919971227645874,0.1405646651983261,0.9799405932426453,0.8847366571426392,0.15238484740257263,0.9937871098518372
136,0.908200204372406,0.17248381674289703,0.9711413383483887,0.8857566714286804,0.15414054691791534,0.9936016201972961
137,0.9046712517738342,0.180514395236969,0.9681928157806396,0.8863130807876587,0.15331460535526276,0.9935088753700256
138,0.9153974652290344,0.1588352471590042,0.9754596948623657,0.8839948177337646,0.15474064648151398,0.9939725399017334
139,0.9199479818344116,0.13889291882514954,0.9773170351982117,0.889651358127594,0.1485324501991272,0.9941580295562744
140,0.9162333011627197,0.14989160001277924,0.9752507209777832,0.8898367881774902,0.15360450744628906,0.9941580295562744
141,0.9167440533638,0.15220606327056885,0.9755989909172058,0.8869621753692627,0.1552707850933075,0.9939725399017334
142,0.9208534359931946,0.1403847634792328,0.977154552936554,0.8919695615768433,0.1555383950471878,0.9939725399017334
143,0.9163725972175598,0.15786853432655334,0.9752275347709656,0.8874258399009705,0.15277567505836487,0.9941580295562744
144,0.9223625659942627,0.14342442154884338,0.9764115810394287,0.8905786275863647,0.15436407923698425,0.9940652847290039
145,0.9242895841598511,0.13994474709033966,0.9789886474609375,0.8891876935958862,0.16071482002735138,0.9939725399017334
146,0.9242663383483887,0.13761074841022491,0.9765741229057312,0.891135036945343,0.15900927782058716,0.9938797950744629
147,0.9268202185630798,0.13500481843948364,0.9778742790222168,0.8874258399009705,0.16165243089199066,0.9937871098518372
148,0.9256361722946167,0.13580121099948883,0.9780135750770569,0.8893731236457825,0.16353553533554077,0.9942507147789001
149,0.930000901222229,0.12632004916667938,0.9802888035774231,0.8898367881774902,0.1601783186197281,0.9940652847290039
150,0.9273542165756226,0.12983164191246033,0.9771081209182739,0.8890022039413452,0.1571997106075287,0.9940652847290039
151,0.9168369174003601,0.15404604375362396,0.9710484743118286,0.8912277221679688,0.15423382818698883,0.9943434596061707
152,0.9265880584716797,0.1371370106935501,0.9755758047103882,0.8916913866996765,0.16016174852848053,0.9942507147789001
153,0.9247539043426514,0.14485231041908264,0.9761561751365662,0.892433226108551,0.16026671230793,0.9940652847290039
154,0.9279346466064453,0.13066618144512177,0.9769920110702515,0.8913204669952393,0.15932311117649078,0.9936943650245667
155,0.9224554300308228,0.1466531902551651,0.9728361964225769,0.8920623064041138,0.16085687279701233,0.9937871098518372
156,0.9283292889595032,0.13359281420707703,0.9766901731491089,0.892618715763092,0.16019795835018158,0.9937871098518372
157,0.923778772354126,0.14532189071178436,0.973068356513977,0.8914132118225098,0.16312067210674286,0.9937871098518372
158,0.9286775588989258,0.1380315124988556,0.9766669869422913,0.8928041458129883,0.16121113300323486,0.9937871098518372
159,0.9210624098777771,0.15596041083335876,0.9707234501838684,0.8905786275863647,0.1620652675628662,0.9937871098518372
160,0.9255432486534119,0.14335115253925323,0.9749953746795654,0.8936387300491333,0.1598958671092987,0.9941580295562744
161,0.9267273545265198,0.13716189563274384,0.97397381067276,0.8950296640396118,0.1624489277601242,0.9937871098518372
162,0.9354801177978516,0.1164042204618454,0.9805673956871033,0.8979042768478394,0.16012586653232574,0.9940652847290039
163,0.9273309707641602,0.14187780022621155,0.9742524027824402,0.8962351679801941,0.16558583080768585,0.9936943650245667
164,0.9257057905197144,0.1423485428094864,0.9733005166053772,0.8951224088668823,0.16402478516101837,0.9939725399017334
165,0.9269595146179199,0.13441868126392365,0.9750418066978455,0.8946587443351746,0.16954302787780762,0.9938797950744629
166,0.9277721047401428,0.14026348292827606,0.9752739667892456,0.8959569931030273,0.16542287170886993,0.9938797950744629
167,0.9338317513465881,0.1281331181526184,0.9780367612838745,0.8979042768478394,0.16487906873226166,0.9938797950744629
168,0.9296758770942688,0.13091371953487396,0.9744845628738403,0.8969770073890686,0.16507555544376373,0.9939725399017334
169,0.9248932003974915,0.15131299197673798,0.971652090549469,0.8964205980300903,0.16752003133296967,0.9936016201972961
170,0.9396823644638062,0.11022822558879852,0.9803120493888855,0.8959569931030273,0.16929228603839874,0.9936943650245667
171,0.931370735168457,0.13237635791301727,0.9752971529960632,0.8965133428573608,0.1668252795934677,0.9938797950744629
172,0.9338317513465881,0.12386375665664673,0.9760168790817261,0.8966988325119019,0.16787974536418915,0.9937871098518372
173,0.9389626383781433,0.11859172582626343,0.9794762134552002,0.8973479270935059,0.16781379282474518,0.9939725399017334
174,0.9382894039154053,0.12394478917121887,0.9795923233032227,0.8973479270935059,0.16946449875831604,0.9938797950744629
175,0.9297223091125488,0.13887661695480347,0.9742756485939026,0.894565999507904,0.17067652940750122,0.9936016201972961
176,0.9341103434562683,0.12845154106616974,0.9776653051376343,0.8973479270935059,0.1705777496099472,0.9936943650245667
177,0.936455249786377,0.12562035024166107,0.9769688248634338,0.8963279128074646,0.16911129653453827,0.9940652847290039
178,0.9400074481964111,0.11432144045829773,0.9803352355957031,0.8974406719207764,0.16975827515125275,0.9940652847290039
179,0.9343889355659485,0.12918828427791595,0.9786636233329773,0.8952151536941528,0.17198218405246735,0.9937871098518372
180,0.9315797090530396,0.13228745758533478,0.9732773303985596,0.8957715034484863,0.17071878910064697,0.9939725399017334
181,0.9297223091125488,0.14250560104846954,0.9720932245254517,0.8960496783256531,0.1719275563955307,0.9938797950744629
182,0.9323922991752625,0.12893886864185333,0.9745078086853027,0.8966060876846313,0.17048609256744385,0.9941580295562744
183,0.9320904612541199,0.13865995407104492,0.973068356513977,0.8964205980300903,0.1713649481534958,0.9938797950744629
184,0.9436060786247253,0.1070987731218338,0.9810085296630859,0.8971624374389648,0.17023485898971558,0.9939725399017334
185,0.9378018379211426,0.11716900765895844,0.9784314632415771,0.8965133428573608,0.17035944759845734,0.9939725399017334
186,0.9409593343734741,0.11229399591684341,0.981147825717926,0.8972551822662354,0.1693134903907776,0.9939725399017334
187,0.939496636390686,0.11673008650541306,0.9792672991752625,0.8979042768478394,0.16966301202774048,0.9938797950744629
188,0.934644341468811,0.13044632971286774,0.9741595387458801,0.8980897665023804,0.16975809633731842,0.9939725399017334
189,0.9259611964225769,0.1517491638660431,0.9710020422935486,0.8983679413795471,0.17025378346443176,0.9939725399017334
190,0.9429327845573425,0.11426544189453125,0.9805906414985657,0.8978115916252136,0.16987504065036774,0.9937871098518372
191,0.9355729818344116,0.1314181089401245,0.975831151008606,0.8991097807884216,0.16827510297298431,0.9938797950744629
192,0.9450687170028687,0.10381347686052322,0.982006847858429,0.8989243507385254,0.1681707799434662,0.9940652847290039
193,0.9419808983802795,0.11380693316459656,0.9808228015899658,0.8984606862068176,0.16976454854011536,0.9941580295562744
194,0.9366874098777771,0.12882980704307556,0.9770616888999939,0.8983679413795471,0.16989025473594666,0.9940652847290039
195,0.9337620735168457,0.13363324105739594,0.9757151007652283,0.8989243507385254,0.16874760389328003,0.9939725399017334
196,0.9304884672164917,0.13960857689380646,0.9726736545562744,0.8983679413795471,0.16991247236728668,0.9939725399017334
197,0.9350854158401489,0.12722888588905334,0.9750185608863831,0.8986461162567139,0.16932058334350586,0.9940652847290039
198,0.9320904612541199,0.1355723738670349,0.9741827845573425,0.8987388610839844,0.17131629586219788,0.9939725399017334
199,0.9347836375236511,0.13231278955936432,0.9757615327835083,0.8979970216751099,0.16954384744167328,0.9939725399017334
